ID_Ponto,Nome,Status,Data,Hora
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-25,11:31:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-25,12:16:29
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-03-25,12:16:29
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-25,12:16:29
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-25,12:16:29
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-25,12:16:29
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-25,12:55:26
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-03-25,12:55:26
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-25,12:55:26
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-25,12:55:26
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-25,12:55:26
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-25,12:56:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-03-25,12:56:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-25,12:56:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-25,12:56:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-25,12:56:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-03-25,13:19:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-03-25,13:19:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-03-25,13:19:35
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-03-25,13:19:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-03-25,13:19:35
